Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
Lombardia,Italy,45.46679,9.19035,3/15/20,1218,13272,2011
Marche,Italy,43.61676,13.51888,3/15/20,46,1133,0
Molise,Italy,41.55775,14.65916,3/15/20,0,17,0
Piemonte,Italy,45.07327,7.68069,3/15/20,81,1111,0
Puglia,Italy,41.12560,16.86737,3/15/20,16,230,2
Sardegna,Italy,39.21531,9.11062,3/15/20,2,77,0
Sicilia,Italy,38.11570,13.36236,3/15/20,2,188,7
Toscana,Italy,43.76923,11.25589,3/15/20,8,781,10
P.A. Trento,Italy,46.06894,11.12123,3/15/20,6,378,5
Umbria,Italy,43.10676,12.38825,3/15/20,1,143,3
Valle d'Aosta,Italy,45.73750,7.32015,3/15/20,1,57,0
Veneto,Italy,45.43490,12.33845,3/15/20,63,2172,120
Abruzzo,Italy,42.35122,13.39844,3/16/20,4,176,7
Basilicata,Italy,40.63947,15.80515,3/16/20,0,12,0
P.A. Bolzano,Italy,46.49933,11.35662,3/16/20,6,241,0
Calabria,Italy,38.90598,16.59440,3/16/20,1,89,1
Campania,Italy,40.83957,14.25085,3/16/20,9,400,28
Emilia Romagna,Italy,44.49437,11.34172,3/16/20,346,3522,88
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/16/20,22,386,18
Lazio,Italy,41.89277,12.48367,3/16/20,19,523,32
Liguria,Italy,44.41149,8.93270,3/16/20,50,667,42
Lombardia,Italy,45.46679,9.19035,3/16/20,1420,14649,2368
Marche,Italy,43.61676,13.51888,3/16/20,57,1242,0
Molise,Italy,41.55775,14.65916,3/16/20,1,21,5
Piemonte,Italy,45.07327,7.68069,3/16/20,111,1516,0
Puglia,Italy,41.12560,16.86737,3/16/20,16,230,2
Sardegna,Italy,39.21531,9.11062,3/16/20,2,107,0
Sicilia,Italy,38.11570,13.36236,3/16/20,2,213,8
Toscana,Italy,43.76923,11.25589,3/16/20,14,866,11
P.A. Trento,Italy,46.06894,11.12123,3/16/20,6,378,5
Umbria,Italy,43.10676,12.38825,3/16/20,1,164,4
Valle d'Aosta,Italy,45.73750,7.32015,3/16/20,2,105,0
Veneto,Italy,45.43490,12.33845,3/16/20,69,2473,130
Abruzzo,Italy,42.35122,13.39844,3/17/20,6,229,7
Basilicata,Italy,40.63947,15.80515,3/17/20,0,20,0
P.A. Bolzano,Italy,46.49933,11.35662,3/17/20,8,291,1
Calabria,Italy,38.90598,16.59440,3/17/20,1,114,1
Campania,Italy,40.83957,14.25085,3/17/20,9,460,28
Emilia Romagna,Italy,44.49437,11.34172,3/17/20,393,3931,134
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/17/20,30,394,17
Lazio,Italy,41.89277,12.48367,3/17/20,23,607,34
Liguria,Italy,44.41149,8.93270,3/17/20,60,778,57
Lombardia,Italy,45.46679,9.19035,3/17/20,1640,16220,2485
Marche,Italy,43.61676,13.51888,3/17/20,69,1371,0
Molise,Italy,41.55775,14.65916,3/17/20,1,25,5
Piemonte,Italy,45.07327,7.68069,3/17/20,133,1897,0
Puglia,Italy,41.12560,16.86737,3/17/20,18,340,2
Sardegna,Italy,39.21531,9.11062,3/17/20,2,117,0
Sicilia,Italy,38.11570,13.36236,3/17/20,3,237,8
Toscana,Italy,43.76923,11.25589,3/17/20,17,1053,12
P.A. Trento,Italy,46.06894,11.12123,3/17/20,7,385,10
Umbria,Italy,43.10676,12.38825,3/17/20,1,197,4
Valle d'Aosta,Italy,45.73750,7.32015,3/17/20,2,136,0
Veneto,Italy,45.43490,12.33845,3/17/20,80,2704,136
Abruzzo,Italy,42.35122,13.39844,3/18/20,7,263,7
Basilicata,Italy,40.63947,15.80515,3/18/20,0,27,0
P.A. Bolzano,Italy,46.49933,11.35662,3/18/20,9,376,1
Calabria,Italy,38.90598,16.59440,3/18/20,1,129,2
Campania,Italy,40.83957,14.25085,3/18/20,9,460,28
Emilia Romagna,Italy,44.49437,11.34172,3/18/20,458,4525,152
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/18/20,31,462,15
Lazio,Italy,41.89277,12.48367,3/18/20,32,724,42
Liguria,Italy,44.41149,8.93270,3/18/20,73,887,70
Lombardia,Italy,45.46679,9.19035,3/18/20,1959,17713,3488
Marche,Italy,43.61676,13.51888,3/18/20,92,1568,0
Molise,Italy,41.55775,14.65916,3/18/20,1,28,6
Piemonte,Italy,45.07327,7.68069,3/18/20,154,2341,0
Puglia,Italy,41.12560,16.86737,3/18/20,19,383,2
Sardegna,Italy,39.21531,9.11062,3/18/20,2,134,0
Sicilia,Italy,38.11570,13.36236,3/18/20,3,282,12
Toscana,Italy,43.76923,11.25589,3/18/20,22,1330,17
P.A. Trento,Italy,46.06894,11.12123,3/18/20,7,455,12
Umbria,Italy,43.10676,12.38825,3/18/20,2,247,4
Valle d'Aosta,Italy,45.73750,7.32015,3/18/20,3,165,0
Veneto,Italy,45.43490,12.33845,3/18/20,94,3214,167
Abruzzo,Italy,42.35122,13.39844,3/19/20,11,385,8
Basilicata,Italy,40.63947,15.80515,3/19/20,0,37,0
P.A. Bolzano,Italy,46.49933,11.35662,3/19/20,14,436,1
Calabria,Italy,38.90598,16.59440,3/19/20,3,169,2
Campania,Italy,40.83957,14.25085,3/19/20,17,652,30
Emilia Romagna,Italy,44.49437,11.34172,3/19/20,531,5214,177
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/19/20,36,599,41
Lazio,Italy,41.89277,12.48367,3/19/20,38,823,44
Liguria,Italy,44.41149,8.93270,3/19/20,91,1059,85
Lombardia,Italy,45.46679,9.19035,3/19/20,2168,19884,3778
Marche,Italy,43.61676,13.51888,3/19/20,115,1737,0
Molise,Italy,41.55775,14.65916,3/19/20,2,46,6
Piemonte,Italy,45.07327,7.68069,3/19/20,175,2932,3
Puglia,Italy,41.12560,16.86737,3/19/20,25,478,4
Sardegna,Italy,39.21531,9.11062,3/19/20,2,206,0
Sicilia,Italy,38.11570,13.36236,3/19/20,4,340,15
Toscana,Italy,43.76923,11.25589,3/19/20,38,1482,22
P.A. Trento,Italy,46.06894,11.12123,3/19/20,12,523,20
Umbria,Italy,43.10676,12.38825,3/19/20,2,334,4
Valle d'Aosta,Italy,45.73750,7.32015,3/19/20,6,215,0
Veneto,Italy,45.43490,12.33845,3/19/20,115,3484,200
Abruzzo,Italy,42.35122,13.39844,3/20/20,17,449,10
Basilicata,Italy,40.63947,15.80515,3/20/20,0,52,0
P.A. Bolzano,Italy,46.49933,11.35662,3/20/20,17,548,1
Calabria,Italy,38.90598,16.59440,3/20/20,4,207,2
Campania,Italy,40.83957,14.25085,3/20/20,17,749,30
Emilia Romagna,Italy,44.49437,11.34172,3/20/20,640,5968,239
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/20/20,38,656,63
Lazio,Italy,41.89277,12.48367,3/20/20,43,1008,53
Liguria,Italy,44.41149,8.93270,3/20/20,119,1221,101
Lombardia,Italy,45.46679,9.19035,3/20/20,2549,22264,4295
Marche,Italy,43.61676,13.51888,3/20/20,137,1981,0
Molise,Italy,41.55775,14.65916,3/20/20,5,50,6
Piemonte,Italy,45.07327,7.68069,3/20/20,209,3461,8
Puglia,Italy,41.12560,16.86737,3/20/20,26,581,4
Sardegna,Italy,39.21531,9.11062,3/20/20,2,293,3
Sicilia,Italy,38.11570,13.36236,3/20/20,4,408,25
Toscana,Italy,43.76923,11.25589,3/20/20,47,1793,33
P.A. Trento,Italy,46.06894,11.12123,3/20/20,13,642,29
Umbria,Italy,43.10676,12.38825,3/20/20,7,395,4
Valle d'Aosta,Italy,45.73750,7.32015,3/20/20,7,264,0
Veneto,Italy,45.43490,12.33845,3/20/20,131,4031,223
Abruzzo,Italy,42.35122,13.39844,3/21/20,22,529,13
Basilicata,Italy,40.63947,15.80515,3/21/20,0,66,0
P.A. Bolzano,Italy,46.49933,11.35662,3/21/20,20,621,1
Calabria,Italy,38.90598,16.59440,3/21/20,5,235,5
Campania,Italy,40.83957,14.25085,3/21/20,22,844,29
Emilia Romagna,Italy,44.49437,11.34172,3/21/20,715,6705,329
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/21/20,42,790,82
Lazio,Italy,41.89277,12.48367,3/21/20,50,1190,54
Liguria,Italy,44.41149,8.93270,3/21/20,152,1436,125
Lombardia,Italy,45.46679,9.19035,3/21/20,3095,25515,5050
Marche,Italy,43.61676,13.51888,3/21/20,154,2153,2
Molise,Italy,41.55775,14.65916,3/21/20,7,61,7
Piemonte,Italy,45.07327,7.68069,3/21/20,238,3752,8
Puglia,Italy,41.12560,16.86737,3/21/20,29,675,4
Sardegna,Italy,39.21531,9.11062,3/21/20,4,330,5
Sicilia,Italy,38.11570,13.36236,3/21/20,6,490,26
Toscana,Italy,43.76923,11.25589,3/21/20,72,2012,35
P.A. Trento,Italy,46.06894,11.12123,3/21/20,28,782,34
Umbria,Italy,43.10676,12.38825,3/21/20,10,462,5
Valle d'Aosta,Italy,45.73750,7.32015,3/21/20,8,313,1
Veneto,Italy,45.43490,12.33845,3/21/20,146,4617,257
Abruzzo,Italy,42.35122,13.39844,3/22/20,33,587,15
Basilicata,Italy,40.63947,15.80515,3/22/20,0,81,0
P.A. Bolzano,Italy,46.49933,11.35662,3/22/20,23,678,7
Calabria,Italy,38.90598,16.59440,3/22/20,8,273,5
Campania,Italy,40.83957,14.25085,3/22/20,29,936,41
Emilia Romagna,Italy,44.49437,11.34172,3/22/20,816,7555,349
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/22/20,47,874,89
Lazio,Italy,41.89277,12.48367,3/22/20,53,1383,58
Liguria,Italy,44.41149,8.93270,3/22/20,171,1665,143
Lombardia,Italy,45.46679,9.19035,3/22/20,3456,27206,5865
Marche,Italy,43.61676,13.51888,3/22/20,184,2421,6
Molise,Italy,41.55775,14.65916,3/22/20,7,66,7
Piemonte,Italy,45.07327,7.68069,3/22/20,283,4420,10
Puglia,Italy,41.12560,16.86737,3/22/20,31,786,7
Sardegna,Italy,39.21531,9.11062,3/22/20,7,339,5
Sicilia,Italy,38.11570,13.36236,3/22/20,8,630,26
Toscana,Italy,43.76923,11.25589,3/22/20,91,2277,42
P.A. Trento,Italy,46.06894,11.12123,3/22/20,35,954,34
Umbria,Italy,43.10676,12.38825,3/22/20,16,521,5
Valle d'Aosta,Italy,45.73750,7.32015,3/22/20,9,364,1
Veneto,Italy,45.43490,12.33845,3/22/20,169,5122,309
