Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
"Alameda County, CA",US,37.60170,-121.71950,2/10/20,0,0,0
"Broward County, FL",US,26.19010,-80.36590,2/10/20,0,0,0
"Lee County, FL",US,26.66300,-81.95350,2/10/20,0,0,0
"Pinal County, AZ",US,32.81620,-111.28450,2/10/20,0,0,0
"Rockland County, NY",US,41.14890,-73.98300,2/10/20,0,0,0
"Saratoga County, NY",US,43.03240,-73.93600,2/10/20,0,0,0
"Charleston County, SC",US,32.79570,-79.78480,2/10/20,0,0,0
"Clark County, WA",US,45.74660,-122.51940,2/10/20,0,0,0
"Cobb County, GA",US,33.89990,-84.56410,2/10/20,0,0,0
"Davis County, UT",US,40.96290,-112.09530,2/10/20,0,0,0
"El Paso County, CO",US,38.91080,-104.47230,2/10/20,0,0,0
"Honolulu County, HI",US,21.30700,-157.85840,2/10/20,0,0,0
"Jackson County, OR ",US,42.33450,-122.76470,2/10/20,0,0,0
"Jefferson County, WA",US,47.74250,-123.30400,2/10/20,0,0,0
"Kershaw County, SC",US,34.36720,-80.58830,2/10/20,0,0,0
"Klamath County, OR",US,42.69530,-121.61420,2/10/20,0,0,0
"Madera County, CA",US,37.25190,-119.69630,2/10/20,0,0,0
"Pierce County, WA",US,47.06760,-122.12950,2/10/20,0,0,0
"Tulsa County, OK",US,36.15930,-95.94100,2/10/20,0,0,0
"Douglas County, CO",US,39.25870,-104.93890,2/10/20,0,0,0
"Providence County, RI",US,41.88820,-71.47740,2/10/20,0,0,0
"Chatham County, NC",US,35.72110,-79.17810,2/10/20,0,0,0
"Delaware County, PA",US,39.90780,-75.38790,2/10/20,0,0,0
"Douglas County, NE",US,41.31480,-96.19510,2/10/20,0,0,0
"Fayette County, KY",US,38.06060,-84.48030,2/10/20,0,0,0
"Marion County, IN",US,39.83620,-86.17520,2/10/20,0,0,0
"Middlesex County, MA",US,42.46720,-71.28740,2/10/20,0,0,0
"Nassau County, NY",US,40.65460,-73.55940,2/10/20,0,0,0
"Ramsey County, MN",US,44.99640,-93.06160,2/10/20,0,0,0
"Washoe County, NV",US,40.56080,-119.60350,2/10/20,0,0,0
"Wayne County, PA",US,41.67390,-75.24790,2/10/20,0,0,0
"Yolo County, CA",US,38.76460,-121.90180,2/10/20,0,0,0
"Santa Clara County, CA",US,37.35410,-121.95520,2/10/20,0,2,0
"Clark County, NV",US,36.07960,-115.09400,2/10/20,0,0,0
"Fort Bend County, TX",US,29.56930,-95.81430,2/10/20,0,0,0
"Grant County, WA",US,47.19810,-119.37320,2/10/20,0,0,0
"Santa Rosa County, FL",US,30.76900,-86.98240,2/10/20,0,0,0
"Williamson County, TN",US,35.91790,-86.86220,2/10/20,0,0,0
"New York County, NY",US,40.71280,-74.00600,2/10/20,0,0,0
"Montgomery County, MD",US,39.15470,-77.24050,2/10/20,0,0,0
"Suffolk County, MA",US,42.36010,-71.05890,2/10/20,0,1,0
"Denver County, CO",US,39.73920,-104.99030,2/10/20,0,0,0
"Summit County, CO",US,39.59120,-106.06400,2/10/20,0,0,0
"Bergen County, NJ",US,40.92630,-74.07700,2/10/20,0,0,0
"Harris County, TX",US,29.77520,-95.31030,2/10/20,0,0,0
"San Francisco County, CA",US,37.77490,-122.41940,2/10/20,0,0,0
"Contra Costa County, CA",US,37.85340,-121.90180,2/10/20,0,0,0
"Orange County, CA",US,33.78790,-117.85310,2/10/20,0,1,0
"Norfolk County, MA",US,42.17670,-71.14490,2/10/20,0,0,0
"Maricopa County, AZ",US,33.29180,-112.42910,2/10/20,0,1,0
"Wake County, NC",US,35.80320,-78.56610,2/10/20,0,0,0
"Westchester County, NY",US,41.12200,-73.79490,2/10/20,0,0,0
"Grafton County, NH",US,43.90880,-71.82600,2/10/20,0,0,0
"Hillsborough, FL",US,27.99040,-82.30180,2/10/20,0,0,0
"Placer County, CA",US,39.09160,-120.80390,2/10/20,0,0,0
"San Mateo, CA",US,37.56300,-122.32550,2/10/20,0,0,0
"Sonoma County, CA",US,38.57800,-122.98880,2/10/20,0,0,0
"Umatilla, OR",US,45.77500,-118.76060,2/10/20,0,0,0
"Fulton County, GA",US,33.80340,-84.39630,2/10/20,0,0,0
"Washington County, OR",US,45.54700,-123.13860,2/10/20,0,0,0
"Snohomish County, WA",US,48.03300,-121.83390,2/10/20,0,0,0
"Humboldt County, CA",US,40.74500,-123.86950,2/10/20,0,0,0
"Sacramento County, CA",US,38.47470,-121.35420,2/10/20,0,0,0
"San Diego County, CA",US,32.71570,-117.16110,2/10/20,0,0,0
"San Benito, CA",US,36.57610,-120.98760,2/10/20,0,2,0
"Los Angeles, CA",US,34.05220,-118.24370,2/10/20,0,1,0
"King County, WA",US,47.60620,-122.33210,2/10/20,0,1,1
"Cook County, IL",US,41.73770,-87.69760,2/10/20,0,2,2
"Skagit, WA",US,48.42420,-121.71140,2/10/20,0,0,0
"Thurston, WA",US,46.86460,-122.76960,2/10/20,0,0,0
"Island, WA",US,48.19760,-122.57950,2/10/20,0,0,0
"Whatcom, WA",US,48.87870,-121.97190,2/10/20,0,0,0
"Marin, CA",US,38.08340,-122.76330,2/10/20,0,0,0
"Calaveras, CA",US,38.19600,-120.68050,2/10/20,0,0,0
"Stanislaus, CA",US,37.50910,-120.98760,2/10/20,0,0,0
"San Joaquin, CA",US,36.60660,-120.18900,2/10/20,0,0,0
"Essex, MA",US,42.63200,-70.78290,2/10/20,0,0,0
"Charlton, GA",US,30.79170,-82.08430,2/10/20,0,0,0
"Collier, FL",US,26.07000,-81.42790,2/10/20,0,0,0
"Pinellas, FL",US,27.87640,-82.77790,2/10/20,0,0,0
"Alachua, FL",US,29.79380,-82.49440,2/10/20,0,0,0
"Nassau, FL",US,30.59270,-81.82240,2/10/20,0,0,0
"Pasco, FL",US,28.32320,-82.43190,2/10/20,0,0,0
"Dallas, TX",US,32.77670,-96.79700,2/10/20,0,0,0
"Tarrant, TX",US,32.77320,-97.35170,2/10/20,0,0,0
"Montgomery, TX",US,30.38830,-95.69630,2/10/20,0,0,0
"Middlesex, NJ",US,40.57260,-74.49270,2/10/20,0,0,0
"Jefferson, CO",US,39.58000,-105.26630,2/10/20,0,0,0
"Multnomah, OR",US,45.51460,-122.58630,2/10/20,0,0,0
"Polk, OR",US,44.92670,-123.49190,2/10/20,0,0,0
"Deschutes, OR",US,43.83250,-121.26170,2/10/20,0,0,0
"McHenry, IL",US,42.33340,-88.26680,2/10/20,0,0,0
"Lake, IL",US,42.36890,-87.82720,2/10/20,0,0,0
"Bucks, PA",US,40.41080,-75.24790,2/10/20,0,0,0
"Hanover, VA",US,37.77720,-77.51610,2/10/20,0,0,0
"Lancaster, SC",US,34.72530,-80.67710,2/10/20,0,0,0
"Sullivan, TN",US,36.49330,-82.34520,2/10/20,0,0,0
"Johnson, IN",US,39.46380,-86.13450,2/10/20,0,0,0
"Howard, IN",US,40.44830,-86.13450,2/10/20,0,0,0
"St. Joseph, IN",US,41.62280,-86.33770,2/10/20,0,0,0
"Knox, NE",US,42.67120,-97.87220,2/10/20,0,0,0
"Stark, OH",US,40.86850,-81.25190,2/10/20,0,0,0
"Anoka, MN",US,45.32930,-93.21970,2/10/20,0,0,0
"Olmsted, MN",US,43.99520,-92.38140,2/10/20,0,0,0
"Summit, UT",US,40.82980,-110.99840,2/10/20,0,0,0
"Fairfield, CT",US,41.25600,-73.37090,2/10/20,0,0,0
"Litchfield, CT",US,41.78660,-73.27650,2/10/20,0,0,0
"Orleans, LA",US,29.95110,-90.07150,2/10/20,0,0,0
"Pennington, SD",US,43.89010,-102.25480,2/10/20,0,0,0
"Beadle, SD",US,44.47970,-98.22130,2/10/20,0,0,0
"Charles Mix, SD",US,43.09850,-98.39650,2/10/20,0,0,0
"Davison, SD",US,43.72420,-98.22130,2/10/20,0,0,0
"Minnehaha, SD",US,43.66320,-96.83510,2/10/20,0,0,0
"Bon Homme, SD",US,42.98150,-97.87220,2/10/20,0,0,0
"Socorro, NM",US,33.88370,-106.72350,2/10/20,0,0,0
"Bernalillo, NM",US,35.01780,-106.62910,2/10/20,0,0,0
"Oakland, MI",US,42.59220,-83.33620,2/10/20,0,0,0
"Wayne, MI",US,42.27910,-83.33620,2/10/20,0,0,0
"New Castle, DE",US,39.53930,-75.66740,2/10/20,0,0,0
,Cuba,22.00000,-80.00000,2/10/20,0,0,0
,Guyana,5.00000,-58.75000,2/10/20,0,0,0
Australian Capital Territory,Australia,-35.47350,149.01240,2/10/20,0,0,0
United Kingdom,United Kingdom,55.37810,-3.43600,2/10/20,0,8,0
,Kazakhstan,48.01960,66.92370,2/10/20,0,0,0
French Polynesia,France,-17.67970,149.40680,2/10/20,0,0,0
Manitoba,Canada,53.76090,-98.81390,2/10/20,0,0,0
Saskatchewan,Canada,52.93990,-106.45090,2/10/20,0,0,0
,Ethiopia,9.14500,40.48970,2/10/20,0,0,0
,Sudan,12.86280,30.21760,2/10/20,0,0,0
,Guinea,9.94560,-9.69660,2/10/20,0,0,0
Grand Princess,Canada,37.64890,-122.66550,2/10/20,0,0,0
,Kenya,-0.02360,37.90620,2/10/20,0,0,0
,Antigua and Barbuda,17.06080,-61.79640,2/10/20,0,0,0
Alabama,US,32.31820,-86.90230,2/10/20,0,0,0
,Uruguay,-32.52280,-55.76580,2/10/20,0,0,0
,Ghana,7.94650,-1.02320,2/10/20,0,0,0
Puerto Rico,US,18.22080,-66.59010,2/10/20,0,0,0
,Namibia,-22.95760,18.49040,2/10/20,0,0,0
,Seychelles,-4.67960,55.49200,2/10/20,0,0,0
,Trinidad and Tobago,10.69180,-61.22250,2/10/20,0,0,0
,Venezuela,6.42380,-66.58970,2/10/20,0,0,0
,Eswatini,-26.52250,31.46590,2/10/20,0,0,0
,Gabon,-0.80370,11.60940,2/10/20,0,0,0
,Guatemala,15.78350,-90.23080,2/10/20,0,0,0
,Mauritania,21.00790,10.94080,2/10/20,0,0,0
,Rwanda,-1.94030,29.87390,2/10/20,0,0,0
,Saint Lucia,13.90940,-60.97890,2/10/20,0,0,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,2/10/20,0,0,0
,Suriname,3.91930,-56.02780,2/10/20,0,0,0
French Guiana,France,3.93390,-53.12580,2/10/20,0,0,0
Guam,US,13.44430,144.79370,2/10/20,0,0,0
,Kosovo,42.60260,20.90300,2/10/20,0,0,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,2/10/20,0,0,0
Prince Edward Island,Canada,46.51070,-63.41680,2/10/20,0,0,0
,Central African Republic,6.61110,20.93940,2/10/20,0,0,0
,Congo (Brazzaville),-4.03830,21.75870,2/10/20,0,0,0
,Equatorial Guinea,1.50000,10.00000,2/10/20,0,0,0
Mayotte,France,-12.82750,45.16620,2/10/20,0,0,0
,Uzbekistan,41.37750,64.58530,2/10/20,0,0,0
Netherlands,Netherlands,52.13260,5.29130,2/10/20,0,0,0
Nova Scotia,Canada,44.68200,-63.74430,2/10/20,0,0,0
Guadeloupe,France,16.25000,-61.58330,2/10/20,0,0,0
,Benin,9.30770,2.31580,2/10/20,0,0,0
,Liberia,6.42810,-9.42950,2/10/20,0,0,0
Curacao,Netherlands,12.16960,-68.99000,2/10/20,0,0,0
,Somalia,5.15210,46.19960,2/10/20,0,0,0
,Tanzania,-6.36900,34.88880,2/10/20,0,0,0
Virgin Islands,US,18.33580,-64.89630,2/10/20,0,0,0
Cayman Islands,United Kingdom,19.31330,-81.25460,2/10/20,0,0,0
Reunion,France,-21.13510,55.24710,2/10/20,0,0,0
,Barbados,13.19390,-59.54320,2/10/20,0,0,0
,Montenegro,42.50000,19.30000,2/10/20,0,0,0
,Kyrgyzstan,41.20440,74.76610,2/10/20,0,0,0
,Mauritius,-20.20000,57.50000,2/10/20,0,0,0
Aruba,Netherlands,12.51860,-70.03580,2/10/20,0,0,0
,Zambia,-15.41670,28.28330,2/10/20,0,0,0
,Djibouti,11.82510,42.59030,2/10/20,0,0,0
,"Gambia, The",13.44320,-15.31010,2/10/20,0,0,0
Montserrat,United Kingdom,16.74250,-62.18740,2/10/20,0,0,0
,"Bahamas, The",25.03430,-77.39630,2/10/20,0,0,0
Greenland,Denmark,71.70690,-42.60430,2/10/20,0,0,0
New Caledonia,France,-20.90430,165.61800,2/10/20,0,0,0
Bermuda,United Kingdom,32.30780,-64.75050,2/10/20,0,0,0
,Chad,15.45420,18.73220,2/10/20,0,0,0
,El Salvador,13.79420,-88.89650,2/10/20,0,0,0
,Fiji,-17.71340,178.06500,2/10/20,0,0,0
,Nicaragua,12.86540,-85.20720,2/10/20,0,0,0
,Madagascar,-18.76690,46.86910,2/10/20,0,0,0
,Haiti,18.97120,-72.28520,2/10/20,0,0,0
,Angola,-11.20270,17.87390,2/10/20,0,0,0
,Cabo Verde,16.53880,-23.04180,2/10/20,0,0,0
Sint Maarten,Netherlands,18.04250,-63.05480,2/10/20,0,0,0
,Niger,17.60780,8.08170,2/10/20,0,0,0
,Papua New Guinea,-6.31500,143.95550,2/10/20,0,0,0
Isle of Man,United Kingdom,54.23610,-4.54810,2/10/20,0,0,0
,Zimbabwe,-20.00000,30.00000,2/10/20,0,0,0
Northwest Territories,Canada,64.82550,-124.84570,2/10/20,0,0,0
,Cape Verde,15.11110,-23.61670,2/10/20,0,0,0
,East Timor,-8.55000,125.56000,2/10/20,0,0,0
,Eritrea,15.17940,39.78230,2/10/20,0,0,0
,Uganda,1.00000,32.00000,2/10/20,0,0,0
,Dominica,15.41500,-61.37100,2/10/20,0,0,0
,Grenada,12.11650,-61.67900,2/10/20,0,0,0
,Mozambique,-18.66570,35.52960,2/10/20,0,0,0
,Syria,34.80210,38.99680,2/10/20,0,0,0
,Timor-Leste,-8.87420,125.72750,2/10/20,0,0,0
,Thailand,15.00000,101.00000,2/11/20,0,33,10
,Japan,36.00000,138.00000,2/11/20,0,26,9
,Singapore,1.28330,103.83330,2/11/20,0,47,9
,Nepal,28.16670,84.25000,2/11/20,0,1,0
,Malaysia,2.50000,112.50000,2/11/20,0,18,3
British Columbia,Canada,49.28270,-123.12070,2/11/20,0,4,0
New South Wales,Australia,-33.86880,151.20930,2/11/20,0,4,2
Victoria,Australia,-37.81360,144.96310,2/11/20,0,4,0
Queensland,Australia,-28.01670,153.40000,2/11/20,0,5,0
,Cambodia,11.55000,104.91670,2/11/20,0,1,0
,Sri Lanka,7.00000,81.00000,2/11/20,0,1,1
,Germany,51.00000,9.00000,2/11/20,0,16,0
,Finland,64.00000,26.00000,2/11/20,0,1,0
,United Arab Emirates,24.00000,54.00000,2/11/20,0,8,0
,Philippines,13.00000,122.00000,2/11/20,1,3,0
,India,21.00000,78.00000,2/11/20,0,3,0
,Italy,43.00000,12.00000,2/11/20,0,3,0
,Sweden,63.00000,16.00000,2/11/20,0,1,0
,Spain,40.00000,-4.00000,2/11/20,0,2,0
South Australia,Australia,-34.92850,138.60070,2/11/20,0,2,0
,Belgium,50.83330,4.00000,2/11/20,0,1,0
,Egypt,26.00000,30.00000,2/11/20,0,0,0
From Diamond Princess,Australia,35.44370,139.63800,2/11/20,0,0,0
,Lebanon,33.85470,35.86230,2/11/20,0,0,0
,Iraq,33.00000,44.00000,2/11/20,0,0,0
,Oman,21.00000,57.00000,2/11/20,0,0,0
,Afghanistan,33.00000,65.00000,2/11/20,0,0,0
,Bahrain,26.02750,50.55000,2/11/20,0,0,0
,Kuwait,29.50000,47.75000,2/11/20,0,0,0
,Algeria,28.03390,1.65960,2/11/20,0,0,0
,Croatia,45.10000,15.20000,2/11/20,0,0,0
,Switzerland,46.81820,8.22750,2/11/20,0,0,0
,Austria,47.51620,14.55010,2/11/20,0,0,0
,Israel,31.00000,35.00000,2/11/20,0,0,0
,Pakistan,30.37530,69.34510,2/11/20,0,0,0
,Brazil,-14.23500,-51.92530,2/11/20,0,0,0
,Georgia,42.31540,43.35690,2/11/20,0,0,0
,Greece,39.07420,21.82430,2/11/20,0,0,0
,North Macedonia,41.60860,21.74530,2/11/20,0,0,0
,Norway,60.47200,8.46890,2/11/20,0,0,0
,Romania,45.94320,24.96680,2/11/20,0,0,0
,Estonia,58.59530,25.01360,2/11/20,0,0,0
,San Marino,43.94240,12.45780,2/11/20,0,0,0
,Belarus,53.70980,27.95340,2/11/20,0,0,0
,Iceland,64.96310,-19.02080,2/11/20,0,0,0
,Lithuania,55.16940,23.88130,2/11/20,0,0,0
,Mexico,23.63450,-102.55280,2/11/20,0,0,0
,New Zealand,-40.90060,174.88600,2/11/20,0,0,0
,Nigeria,9.08200,8.67530,2/11/20,0,0,0
Western Australia,Australia,-31.95050,115.86050,2/11/20,0,0,0
,Ireland,53.14240,-7.69210,2/11/20,0,0,0
,Luxembourg,49.81530,6.12960,2/11/20,0,0,0
,Monaco,43.73330,7.41670,2/11/20,0,0,0
,Qatar,25.35480,51.18390,2/11/20,0,0,0
,Ecuador,-1.83120,-78.18340,2/11/20,0,0,0
,Azerbaijan,40.14310,47.57690,2/11/20,0,0,0
,Armenia,40.06910,45.03820,2/11/20,0,0,0
,Dominican Republic,18.73570,-70.16270,2/11/20,0,0,0
,Indonesia,-0.78930,113.92130,2/11/20,0,0,0
,Portugal,39.39990,-8.22450,2/11/20,0,0,0
,Andorra,42.50630,1.52180,2/11/20,0,0,0
Tasmania,Australia,-41.45450,145.97070,2/11/20,0,0,0
,Latvia,56.87960,24.60320,2/11/20,0,0,0
,Morocco,31.79170,-7.09260,2/11/20,0,0,0
,Saudi Arabia,24.00000,45.00000,2/11/20,0,0,0
,Senegal,14.49740,-14.45240,2/11/20,0,0,0
,Argentina,-38.41610,-63.61670,2/11/20,0,0,0
,Chile,-35.67510,-71.54300,2/11/20,0,0,0
,Jordan,31.24000,36.51000,2/11/20,0,0,0
,Ukraine,48.37940,31.16560,2/11/20,0,0,0
,Hungary,47.16250,19.50330,2/11/20,0,0,0
Northern Territory,Australia,-12.46340,130.84560,2/11/20,0,0,0
,Liechtenstein,47.14000,9.55000,2/11/20,0,0,0
,Poland,51.91940,19.14510,2/11/20,0,0,0
,Tunisia,34.00000,9.00000,2/11/20,0,0,0
,Bosnia and Herzegovina,43.91590,17.67910,2/11/20,0,0,0
,Slovenia,46.15120,14.99550,2/11/20,0,0,0
,South Africa,-30.55950,22.93750,2/11/20,0,0,0
,Bhutan,27.51420,90.43360,2/11/20,0,0,0
,Cameroon,3.84800,11.50210,2/11/20,0,0,0
,Colombia,4.57090,-74.29730,2/11/20,0,0,0
,Costa Rica,9.74890,-83.75340,2/11/20,0,0,0
,Peru,-9.19000,-75.01520,2/11/20,0,0,0
,Serbia,44.01650,21.00590,2/11/20,0,0,0
,Slovakia,48.66900,19.69900,2/11/20,0,0,0
,Togo,8.61950,0.82480,2/11/20,0,0,0
,Malta,35.93750,14.37540,2/11/20,0,0,0
,Martinique,14.64150,-61.02420,2/11/20,0,0,0
,Bulgaria,42.73390,25.48580,2/11/20,0,0,0
,Maldives,3.20280,73.22070,2/11/20,0,0,0
,Bangladesh,23.68500,90.35630,2/11/20,0,0,0
,Paraguay,-23.44250,-58.44380,2/11/20,0,0,0
Ontario,Canada,51.25380,-85.32320,2/11/20,0,3,0
Alberta,Canada,53.93330,-116.57650,2/11/20,0,0,0
Quebec,Canada,52.93990,-73.54910,2/11/20,0,0,0
,Albania,41.15330,20.16830,2/11/20,0,0,0
,Cyprus,35.12640,33.42990,2/11/20,0,0,0
,Brunei,4.53530,114.72770,2/11/20,0,0,0
Washington,US,47.40090,-121.49050,2/11/20,0,0,0
New York,US,42.16570,-74.94810,2/11/20,0,0,0
California,US,36.11620,-119.68160,2/11/20,0,0,0
Massachusetts,US,42.23020,-71.53010,2/11/20,0,0,0
Diamond Princess,US,35.44370,139.63800,2/11/20,0,0,0
Grand Princess,US,37.64890,-122.66550,2/11/20,0,0,0
Georgia,US,33.04060,-83.64310,2/11/20,0,0,0
Colorado,US,39.05980,-105.31110,2/11/20,0,0,0
Florida,US,27.76630,-81.68680,2/11/20,0,0,0
New Jersey,US,40.29890,-74.52100,2/11/20,0,0,0
Oregon,US,44.57200,-122.07090,2/11/20,0,0,0
Texas,US,31.05450,-97.56350,2/11/20,0,0,0
Illinois,US,40.34950,-88.98610,2/11/20,0,0,0
Pennsylvania,US,40.59080,-77.20980,2/11/20,0,0,0
Iowa,US,42.01150,-93.21050,2/11/20,0,0,0
Maryland,US,39.06390,-76.80210,2/11/20,0,0,0
North Carolina,US,35.63010,-79.80640,2/11/20,0,0,0
South Carolina,US,33.85690,-80.94500,2/11/20,0,0,0
Tennessee,US,35.74780,-86.69230,2/11/20,0,0,0
Virginia,US,37.76930,-78.17000,2/11/20,0,0,0
Arizona,US,33.72980,-111.43120,2/11/20,0,0,0
Indiana,US,39.84940,-86.25830,2/11/20,0,0,0
Kentucky,US,37.66810,-84.67010,2/11/20,0,0,0
District of Columbia,US,38.89740,-77.02680,2/11/20,0,0,0
Nevada,US,38.31350,-117.05540,2/11/20,0,0,0
New Hampshire,US,43.45250,-71.56390,2/11/20,0,0,0
Minnesota,US,45.69450,-93.90020,2/11/20,0,0,0
Nebraska,US,41.12540,-98.26810,2/11/20,0,0,0
Ohio,US,40.38880,-82.76490,2/11/20,0,0,0
Rhode Island,US,41.68090,-71.51180,2/11/20,0,0,0
Wisconsin,US,44.26850,-89.61650,2/11/20,0,0,0
Connecticut,US,41.59780,-72.75540,2/11/20,0,0,0
Hawaii,US,21.09430,-157.49830,2/11/20,0,0,0
Oklahoma,US,35.56530,-96.92890,2/11/20,0,0,0
Utah,US,40.15000,-111.86240,2/11/20,0,0,0
,Burkina Faso,12.23830,-1.56160,2/11/20,0,0,0
,Holy See,41.90290,12.45340,2/11/20,0,0,0
,Mongolia,46.86250,103.84670,2/11/20,0,0,0
,Panama,8.53800,-80.78210,2/11/20,0,0,0
Kansas,US,38.52660,-96.72650,2/11/20,0,0,0
Louisiana,US,31.16950,-91.86780,2/11/20,0,0,0
Missouri,US,38.45610,-92.28840,2/11/20,0,0,0
Vermont,US,44.04590,-72.71070,2/11/20,0,0,0
Alaska,US,61.37070,-152.40440,2/11/20,0,0,0
Arkansas,US,34.96970,-92.37310,2/11/20,0,0,0
Delaware,US,39.31850,-75.50710,2/11/20,0,0,0
Idaho,US,44.24050,-114.47880,2/11/20,0,0,0
Maine,US,44.69390,-69.38190,2/11/20,0,0,0
Michigan,US,43.32660,-84.53610,2/11/20,0,0,0
Mississippi,US,32.74160,-89.67870,2/11/20,0,0,0
Montana,US,46.92190,-110.45440,2/11/20,0,0,0
New Mexico,US,34.84050,-106.24850,2/11/20,0,0,0
North Dakota,US,47.52890,-99.78400,2/11/20,0,0,0
South Dakota,US,44.29980,-99.43880,2/11/20,0,0,0
West Virginia,US,38.49120,-80.95450,2/11/20,0,0,0
Wyoming,US,42.75600,-107.30250,2/11/20,0,0,0
Hubei,China,30.97560,112.27070,2/11/20,1068,33366,2639
,Iran,32.00000,53.00000,2/11/20,0,0,0
,"Korea, South",36.00000,128.00000,2/11/20,0,28,3
France,France,46.22760,2.21370,2/11/20,0,11,0
Guangdong,China,23.34170,113.42440,2/11/20,1,1177,212
Henan,China,33.88200,113.61400,2/11/20,7,1105,218
Zhejiang,China,29.18320,120.09340,2/11/20,0,1117,270
Hunan,China,27.61040,111.70880,2/11/20,1,912,247
Anhui,China,31.82570,117.22640,2/11/20,4,860,105
Jiangxi,China,27.61400,115.72210,2/11/20,1,804,128
Shandong,China,36.34270,118.14980,2/11/20,1,487,80
Diamond Princess,Cruise Ship,35.44370,139.63800,2/11/20,0,135,0
Jiangsu,China,32.97110,119.45500,2/11/20,0,515,93
Chongqing,China,30.05720,107.87400,2/11/20,3,505,79
Sichuan,China,30.61710,102.71030,2/11/20,1,417,85
Heilongjiang,China,47.86200,127.76150,2/11/20,8,360,28
Denmark,Denmark,56.26390,9.50180,2/11/20,0,0,0
Beijing,China,40.18240,116.41420,2/11/20,3,342,48
Shanghai,China,31.20200,121.44910,2/11/20,1,303,52
Hebei,China,39.54900,116.13060,2/11/20,2,239,48
Fujian,China,26.07890,117.98740,2/11/20,0,267,45
Guangxi,China,23.82980,108.78810,2/11/20,1,215,33
Shaanxi,China,35.19170,108.87010,2/11/20,0,219,32
Yunnan,China,24.97400,101.48700,2/11/20,0,153,20
Hainan,China,19.19590,109.74530,2/11/20,3,144,20
Guizhou,China,26.81540,106.87480,2/11/20,1,127,17
Tianjin,China,39.30540,117.32300,2/11/20,2,106,10
Shanxi,China,37.57770,112.29220,2/11/20,0,124,30
Gansu,China,37.80990,101.05830,2/11/20,2,86,24
Hong Kong,China,22.30000,114.20000,2/11/20,1,49,0
Liaoning,China,41.29560,122.60850,2/11/20,0,111,19
Jilin,China,43.66610,126.19230,2/11/20,1,81,18
,Czechia,49.81750,15.47300,2/11/20,0,0,0
Xinjiang,China,41.11290,85.24010,2/11/20,0,55,3
Inner Mongolia,China,44.09350,113.94480,2/11/20,0,58,5
Ningxia,China,37.26920,106.16550,2/11/20,0,53,22
,Taiwan*,23.70000,121.00000,2/11/20,0,18,1
,Vietnam,16.00000,108.00000,2/11/20,0,15,6
,Russia,60.00000,90.00000,2/11/20,0,2,0
Qinghai,China,35.74520,95.99560,2/11/20,0,18,5
Macau,China,22.16670,113.55000,2/11/20,0,10,1
,Moldova,47.41160,28.36990,2/11/20,0,0,0
,Bolivia,-16.29020,-63.58870,2/11/20,0,0,0
Faroe Islands,Denmark,61.89260,-6.91180,2/11/20,0,0,0
St Martin,France,18.07080,-63.05010,2/11/20,0,0,0
,Honduras,15.20000,-86.24190,2/11/20,0,0,0
Channel Islands,United Kingdom,49.37230,-2.36440,2/11/20,0,0,0
New Brunswick,Canada,46.56530,-66.46190,2/11/20,0,0,0
Tibet,China,31.69270,88.09240,2/11/20,0,1,0
,Congo (Kinshasa),-4.03830,21.75870,2/11/20,0,0,0
,Cote d'Ivoire,7.54000,-5.54710,2/11/20,0,0,0
Saint Barthelemy,France,17.90000,-62.83330,2/11/20,0,0,0
,Jamaica,18.10960,-77.29750,2/11/20,0,0,0
,Turkey,38.96370,35.24330,2/11/20,0,0,0
Gibraltar,United Kingdom,36.14080,-5.35360,2/11/20,0,0,0
"Kitsap, WA",US,47.64770,-122.64130,2/11/20,0,0,0
"Solano, CA",US,38.31050,-121.90180,2/11/20,0,0,0
"Santa Cruz, CA",US,37.04540,-121.95800,2/11/20,0,0,0
"Napa, CA",US,38.50250,-122.26540,2/11/20,0,0,0
"Ventura, CA",US,34.37050,-119.13910,2/11/20,0,0,0
"Worcester, MA",US,42.40970,-71.85710,2/11/20,0,0,0
"Gwinnett, GA",US,33.91910,-84.01670,2/11/20,0,0,0
"DeKalb, GA",US,33.79560,-84.22790,2/11/20,0,0,0
"Floyd, GA",US,37.54550,-82.77790,2/11/20,0,0,0
"Fayette, GA",US,33.45020,-84.48030,2/11/20,0,0,0
"Gregg, TX",US,32.48930,-94.85210,2/11/20,0,0,0
"Monmouth, NJ",US,40.25890,-74.12400,2/11/20,0,0,0
"Burlington, NJ",US,40.07120,-74.86490,2/11/20,0,0,0
"Camden, NJ",US,39.92590,-75.11960,2/11/20,0,0,0
"Passaic, NJ",US,40.85680,-74.12850,2/11/20,0,0,0
"Union, NJ",US,40.69760,-74.26320,2/11/20,0,0,0
"Eagle, CO",US,39.65530,-106.82870,2/11/20,0,0,0
"Larimer, CO",US,40.69560,-105.59430,2/11/20,0,0,0
"Arapahoe, CO",US,39.62030,-104.33260,2/11/20,0,0,0
"Gunnison, CO",US,38.54580,-106.92530,2/11/20,0,0,0
"Kane, IL",US,41.98790,-88.40160,2/11/20,0,0,0
"Monroe, PA",US,41.04580,-75.24790,2/11/20,0,0,0
"Philadelphia, PA",US,39.95260,-75.16520,2/11/20,0,0,0
"Norfolk, VA",US,36.85080,-76.28590,2/11/20,0,0,0
