Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
"St. Louis County, MO",US,38.61030,-90.41250,1/31/20,0,0,0
"Suffolk County, NY",US,40.98490,-72.61510,1/31/20,0,0,0
"Ulster County, NY",US,41.85860,-74.31180,1/31/20,0,0,0
"Unknown Location, MA",US,42.40720,-71.38240,1/31/20,0,0,0
"Volusia County, FL",US,29.02800,-81.07550,1/31/20,0,0,0
Ontario,Canada,51.25380,-85.32320,1/31/20,0,3,0
Alberta,Canada,53.93330,-116.57650,1/31/20,0,0,0
Quebec,Canada,52.93990,-73.54910,1/31/20,0,0,0
"Johnson County, IA",US,41.66990,-91.59840,1/31/20,0,0,0
,Albania,41.15330,20.16830,1/31/20,0,0,0
,Cyprus,35.12640,33.42990,1/31/20,0,0,0
,St. Martin,18.07080,-63.05010,1/31/20,0,0,0
"Harrison County, KY",US,38.43330,-84.35420,1/31/20,0,0,0
,Brunei,4.53530,114.72770,1/31/20,0,0,0
"Bennington County, VT",US,43.02790,-73.13500,1/31/20,0,0,0
"Carver County, MN",US,44.82540,-93.78420,1/31/20,0,0,0
"Charlotte County, FL",US,26.89460,-81.90980,1/31/20,0,0,0
"Cherokee County, GA",US,34.25150,-84.48030,1/31/20,0,0,0
"Collin County, TX",US,33.17950,-96.49300,1/31/20,0,0,0
"Jefferson County, KY",US,38.19380,-85.64350,1/31/20,0,0,0
"Jefferson Parish, LA",US,29.64990,-90.11210,1/31/20,0,0,0
"Shasta County, CA",US,40.79090,-121.84740,1/31/20,0,0,0
"Spartanburg County, SC",US,34.86060,-81.95350,1/31/20,0,0,0
,Iran (Islamic Republic of),32.00000,53.00000,1/31/20,0,0,0
,Republic of Korea,36.00000,128.00000,1/31/20,0,0,0
Washington,US,47.40090,-121.49050,1/31/20,0,0,0
New York,US,42.16570,-74.94810,1/31/20,0,0,0
California,US,36.11620,-119.68160,1/31/20,0,0,0
Hong Kong,Hong Kong SAR,22.30000,114.20000,1/31/20,0,0,0
Massachusetts,US,42.23020,-71.53010,1/31/20,0,0,0
Taiwan,Taipei and environs,23.70000,121.00000,1/31/20,0,0,0
Diamond Princess,US,35.44370,139.63800,1/31/20,0,0,0
,Viet Nam,16.00000,108.00000,1/31/20,0,0,0
,occupied Palestinian territory,31.95220,35.23320,1/31/20,0,0,0
Grand Princess,US,37.64890,-122.66550,1/31/20,0,0,0
Georgia,US,33.04060,-83.64310,1/31/20,0,0,0
Colorado,US,39.05980,-105.31110,1/31/20,0,0,0
Florida,US,27.76630,-81.68680,1/31/20,0,0,0
New Jersey,US,40.29890,-74.52100,1/31/20,0,0,0
Oregon,US,44.57200,-122.07090,1/31/20,0,0,0
Texas,US,31.05450,-97.56350,1/31/20,0,0,0
Illinois,US,40.34950,-88.98610,1/31/20,0,0,0
Pennsylvania,US,40.59080,-77.20980,1/31/20,0,0,0
Macau,Macao SAR,22.16670,113.55000,1/31/20,0,0,0
,Russian Federation,60.00000,90.00000,1/31/20,0,0,0
Iowa,US,42.01150,-93.21050,1/31/20,0,0,0
Maryland,US,39.06390,-76.80210,1/31/20,0,0,0
North Carolina,US,35.63010,-79.80640,1/31/20,0,0,0
South Carolina,US,33.85690,-80.94500,1/31/20,0,0,0
Tennessee,US,35.74780,-86.69230,1/31/20,0,0,0
Virginia,US,37.76930,-78.17000,1/31/20,0,0,0
Arizona,US,33.72980,-111.43120,1/31/20,0,0,0
Indiana,US,39.84940,-86.25830,1/31/20,0,0,0
Kentucky,US,37.66810,-84.67010,1/31/20,0,0,0
District of Columbia,US,38.89740,-77.02680,1/31/20,0,0,0
Nevada,US,38.31350,-117.05540,1/31/20,0,0,0
New Hampshire,US,43.45250,-71.56390,1/31/20,0,0,0
,Republic of Moldova,47.41160,28.36990,1/31/20,0,0,0
Minnesota,US,45.69450,-93.90020,1/31/20,0,0,0
Nebraska,US,41.12540,-98.26810,1/31/20,0,0,0
Ohio,US,40.38880,-82.76490,1/31/20,0,0,0
Rhode Island,US,41.68090,-71.51180,1/31/20,0,0,0
Wisconsin,US,44.26850,-89.61650,1/31/20,0,0,0
,Saint Martin,18.07080,-63.05010,1/31/20,0,0,0
Connecticut,US,41.59780,-72.75540,1/31/20,0,0,0
Hawaii,US,21.09430,-157.49830,1/31/20,0,0,0
Oklahoma,US,35.56530,-96.92890,1/31/20,0,0,0
Utah,US,40.15000,-111.86240,1/31/20,0,0,0
,Burkina Faso,12.23830,-1.56160,1/31/20,0,0,0
,Channel Islands,49.37230,-2.36440,1/31/20,0,0,0
,Holy See,41.90290,12.45340,1/31/20,0,0,0
,Mongolia,46.86250,103.84670,1/31/20,0,0,0
,Panama,8.53800,-80.78210,1/31/20,0,0,0
Kansas,US,38.52660,-96.72650,1/31/20,0,0,0
Louisiana,US,31.16950,-91.86780,1/31/20,0,0,0
Missouri,US,38.45610,-92.28840,1/31/20,0,0,0
Vermont,US,44.04590,-72.71070,1/31/20,0,0,0
Alaska,US,61.37070,-152.40440,1/31/20,0,0,0
Arkansas,US,34.96970,-92.37310,1/31/20,0,0,0
Delaware,US,39.31850,-75.50710,1/31/20,0,0,0
Idaho,US,44.24050,-114.47880,1/31/20,0,0,0
Maine,US,44.69390,-69.38190,1/31/20,0,0,0
Michigan,US,43.32660,-84.53610,1/31/20,0,0,0
Mississippi,US,32.74160,-89.67870,1/31/20,0,0,0
Montana,US,46.92190,-110.45440,1/31/20,0,0,0
New Mexico,US,34.84050,-106.24850,1/31/20,0,0,0
North Dakota,US,47.52890,-99.78400,1/31/20,0,0,0
South Dakota,US,44.29980,-99.43880,1/31/20,0,0,0
West Virginia,US,38.49120,-80.95450,1/31/20,0,0,0
Wyoming,US,42.75600,-107.30250,1/31/20,0,0,0
Anhui,Mainland China,31.82570,117.22640,2/1/20,0,297,5
Beijing,Mainland China,40.18240,116.41420,2/1/20,1,168,9
Chongqing,Mainland China,30.05720,107.87400,2/1/20,1,247,3
Fujian,Mainland China,26.07890,117.98740,2/1/20,0,144,0
Gansu,Mainland China,36.06110,103.83430,2/1/20,0,40,0
Guangdong,Mainland China,23.34170,113.42440,2/1/20,0,535,14
Guangxi,Mainland China,23.82980,108.78810,2/1/20,0,100,2
Guizhou,Mainland China,26.81540,106.87480,2/1/20,0,29,2
Hainan,Mainland China,19.19590,109.74530,2/1/20,1,62,1
Hebei,Mainland China,38.04280,114.51490,2/1/20,1,96,0
Heilongjiang,Mainland China,47.86200,127.76150,2/1/20,2,80,2
Henan,Mainland China,33.88202,113.61400,2/1/20,2,422,3
Hubei,Mainland China,30.97560,112.27070,2/1/20,249,7153,168
Hunan,Mainland China,27.61040,111.70880,2/1/20,0,389,8
Inner Mongolia,Mainland China,44.09350,113.94480,2/1/20,0,23,1
Jiangsu,Mainland China,32.97110,119.45500,2/1/20,0,202,6
Jiangxi,Mainland China,27.61400,115.72210,2/1/20,0,286,9
Jilin,Mainland China,43.66610,126.19230,2/1/20,0,17,1
Liaoning,Mainland China,41.29560,122.60850,2/1/20,0,64,1
Ningxia,Mainland China,37.26920,106.16550,2/1/20,0,26,0
Qinghai,Mainland China,35.74520,95.99560,2/1/20,0,9,0
Shaanxi,Mainland China,35.19170,108.87010,2/1/20,0,101,0
Shandong,Mainland China,36.34270,118.14980,2/1/20,0,206,3
Shanghai,Mainland China,31.20200,121.44910,2/1/20,1,169,10
Shanxi,Mainland China,37.57770,112.29220,2/1/20,0,47,1
Sichuan,Mainland China,30.61710,102.71030,2/1/20,1,207,3
Tianjin,Mainland China,39.30540,117.32300,2/1/20,0,41,0
Tibet,Mainland China,31.69270,88.09240,2/1/20,0,1,0
Xinjiang,Mainland China,41.11290,85.24010,2/1/20,0,18,0
Yunnan,Mainland China,24.97400,101.48700,2/1/20,0,93,2
Zhejiang,Mainland China,29.18320,120.09340,2/1/20,0,599,21
,Thailand,15.00000,101.00000,2/1/20,0,19,5
,Japan,36.00000,138.00000,2/1/20,0,20,1
,South Korea,36.00000,128.00000,2/1/20,0,12,0
Taiwan,Taiwan,23.70000,121.00000,2/1/20,0,10,0
"King County, WA",US,47.60620,-122.33210,2/1/20,0,1,0
"Cook County, IL",US,41.73770,-87.69760,2/1/20,0,2,0
Macau,Macau,22.16670,113.55000,2/1/20,0,7,0
Hong Kong,Hong Kong,22.30000,114.20000,2/1/20,0,13,0
,Singapore,1.28330,103.83330,2/1/20,0,16,0
,Vietnam,16.00000,108.00000,2/1/20,0,6,1
,France,47.00000,2.00000,2/1/20,0,6,0
,Nepal,28.16670,84.25000,2/1/20,0,1,0
,Malaysia,2.50000,112.50000,2/1/20,0,8,0
British Columbia,Canada,49.28270,-123.12070,2/1/20,0,1,0
"Los Angeles, CA",US,34.05220,-118.24370,2/1/20,0,1,0
New South Wales,Australia,-33.86880,151.20930,2/1/20,0,4,2
Victoria,Australia,-37.81360,144.96310,2/1/20,0,4,0
Queensland,Australia,-28.01670,153.40000,2/1/20,0,3,0
,Cambodia,11.55000,104.91670,2/1/20,0,1,0
,Sri Lanka,7.00000,81.00000,2/1/20,0,1,0
,Germany,51.00000,9.00000,2/1/20,0,8,0
,Finland,64.00000,26.00000,2/1/20,0,1,0
,United Arab Emirates,24.00000,54.00000,2/1/20,0,4,0
,Philippines,13.00000,122.00000,2/1/20,0,1,0
,India,21.00000,78.00000,2/1/20,0,1,0
,Italy,43.00000,12.00000,2/1/20,0,2,0
,UK,55.00000,-3.00000,2/1/20,0,2,0
,Russia,60.00000,90.00000,2/1/20,0,2,0
,Sweden,63.00000,16.00000,2/1/20,0,1,0
,Spain,40.00000,-4.00000,2/1/20,0,1,0
South Australia,Australia,-34.92850,138.60070,2/1/20,0,1,0
"San Benito, CA",US,36.57610,-120.98760,2/1/20,0,0,0
,Belgium,50.83330,4.00000,2/1/20,0,0,0
"Madison, WI",US,43.07310,-89.40120,2/1/20,0,0,0
Diamond Princess cruise ship,Others,35.44370,139.63800,2/1/20,0,0,0
"San Diego County, CA",US,32.71570,-117.16110,2/1/20,0,0,0
"San Antonio, TX",US,29.42410,-98.49360,2/1/20,0,0,0
,Egypt,26.00000,30.00000,2/1/20,0,0,0
,Iran,32.00000,53.00000,2/1/20,0,0,0
"Omaha, NE (From Diamond Princess)",US,41.25450,-95.97580,2/1/20,0,0,0
"Travis, CA (From Diamond Princess)",US,38.27210,-121.93990,2/1/20,0,0,0
From Diamond Princess,Australia,35.44370,139.63800,2/1/20,0,0,0
"Lackland, TX (From Diamond Princess)",US,29.38290,-98.61340,2/1/20,0,0,0
,Lebanon,33.85470,35.86230,2/1/20,0,0,0
"Humboldt County, CA",US,40.74500,-123.86950,2/1/20,0,0,0
"Sacramento County, CA",US,38.47470,-121.35420,2/1/20,0,0,0
,Iraq,33.00000,44.00000,2/1/20,0,0,0
Unassigned Location (From Diamond Princess),US,35.44370,139.63800,2/1/20,0,0,0
,Oman,21.00000,57.00000,2/1/20,0,0,0
,Afghanistan,33.00000,65.00000,2/1/20,0,0,0
,Bahrain,26.02750,50.55000,2/1/20,0,0,0
,Kuwait,29.50000,47.75000,2/1/20,0,0,0
,Algeria,28.03390,1.65960,2/1/20,0,0,0
,Croatia,45.10000,15.20000,2/1/20,0,0,0
,Switzerland,46.81820,8.22750,2/1/20,0,0,0
,Austria,47.51620,14.55010,2/1/20,0,0,0
,Israel,31.00000,35.00000,2/1/20,0,0,0
,Pakistan,30.37530,69.34510,2/1/20,0,0,0
,Brazil,-14.23500,-51.92530,2/1/20,0,0,0
,Georgia,42.31540,43.35690,2/1/20,0,0,0
,Greece,39.07420,21.82430,2/1/20,0,0,0
,North Macedonia,41.60860,21.74530,2/1/20,0,0,0
,Norway,60.47200,8.46890,2/1/20,0,0,0
,Romania,45.94320,24.96680,2/1/20,0,0,0
,Denmark,56.26390,9.50180,2/1/20,0,0,0
,Estonia,58.59530,25.01360,2/1/20,0,0,0
,Netherlands,52.13260,5.29130,2/1/20,0,0,0
,San Marino,43.94240,12.45780,2/1/20,0,0,0
,Belarus,53.70980,27.95340,2/1/20,0,0,0
,Iceland,64.96310,-19.02080,2/1/20,0,0,0
,Lithuania,55.16940,23.88130,2/1/20,0,0,0
,Mexico,23.63450,-102.55280,2/1/20,0,0,0
,New Zealand,-40.90060,174.88600,2/1/20,0,0,0
,Nigeria,9.08200,8.67530,2/1/20,0,0,0
Western Australia,Australia,-31.95050,115.86050,2/1/20,0,0,0
,Ireland,53.14240,-7.69210,2/1/20,0,0,0
,Luxembourg,49.81530,6.12960,2/1/20,0,0,0
,Monaco,43.73330,7.41670,2/1/20,0,0,0
,Qatar,25.35480,51.18390,2/1/20,0,0,0
"Snohomish County, WA",US,48.03300,-121.83390,2/1/20,0,0,0
,Ecuador,-1.83120,-78.18340,2/1/20,0,0,0
,Azerbaijan,40.14310,47.57690,2/1/20,0,0,0
,Czech Republic,49.81750,15.47300,2/1/20,0,0,0
,Armenia,40.06910,45.03820,2/1/20,0,0,0
,Dominican Republic,18.73570,-70.16270,2/1/20,0,0,0
,Indonesia,-0.78930,113.92130,2/1/20,0,0,0
,Portugal,39.39990,-8.22450,2/1/20,0,0,0
,Andorra,42.50630,1.52180,2/1/20,0,0,0
Tasmania,Australia,-41.45450,145.97070,2/1/20,0,0,0
,Latvia,56.87960,24.60320,2/1/20,0,0,0
,Morocco,31.79170,-7.09260,2/1/20,0,0,0
,Saudi Arabia,24.00000,45.00000,2/1/20,0,0,0
,Senegal,14.49740,-14.45240,2/1/20,0,0,0
"Grafton County, NH",US,43.90880,-71.82600,2/1/20,0,0,0
"Hillsborough, FL",US,27.99040,-82.30180,2/1/20,0,0,0
"Placer County, CA",US,39.09160,-120.80390,2/1/20,0,0,0
"San Mateo, CA",US,37.56300,-122.32550,2/1/20,0,0,0
"Sarasota, FL",US,27.33640,-82.53070,2/1/20,0,0,0
"Sonoma County, CA",US,38.57800,-122.98880,2/1/20,0,0,0
"Umatilla, OR",US,45.77500,-118.76060,2/1/20,0,0,0
"Fulton County, GA",US,33.80340,-84.39630,2/1/20,0,0,0
"Washington County, OR",US,45.54700,-123.13860,2/1/20,0,0,0
,Argentina,-38.41610,-63.61670,2/1/20,0,0,0
,Chile,-35.67510,-71.54300,2/1/20,0,0,0
,Jordan,31.24000,36.51000,2/1/20,0,0,0
" Norfolk County, MA",US,42.17670,-71.14490,2/1/20,0,0,0
"Maricopa County, AZ",US,33.29180,-112.42910,2/1/20,0,1,0
"Wake County, NC",US,35.80320,-78.56610,2/1/20,0,0,0
"Westchester County, NY",US,41.12200,-73.79490,2/1/20,0,0,0
,Ukraine,48.37940,31.16560,2/1/20,0,0,0
,Saint Barthelemy,17.90000,-62.83330,2/1/20,0,0,0
"Orange County, CA",US,33.78790,-117.85310,2/1/20,0,1,0
,Hungary,47.16250,19.50330,2/1/20,0,0,0
Northern Territory,Australia,-12.46340,130.84560,2/1/20,0,0,0
,Faroe Islands,61.89260,-6.91180,2/1/20,0,0,0
,Gibraltar,36.14080,-5.35360,2/1/20,0,0,0
,Liechtenstein,47.14000,9.55000,2/1/20,0,0,0
,Poland,51.91940,19.14510,2/1/20,0,0,0
,Tunisia,34.00000,9.00000,2/1/20,0,0,0
"Contra Costa County, CA",US,37.85340,-121.90180,2/1/20,0,0,0
,Palestine,31.95220,35.23320,2/1/20,0,0,0
,Bosnia and Herzegovina,43.91590,17.67910,2/1/20,0,0,0
,Slovenia,46.15120,14.99550,2/1/20,0,0,0
"Bergen County, NJ",US,40.92630,-74.07700,2/1/20,0,0,0
"Harris County, TX",US,29.77520,-95.31030,2/1/20,0,0,0
"San Francisco County, CA",US,37.77490,-122.41940,2/1/20,0,0,0
,South Africa,-30.55950,22.93750,2/1/20,0,0,0
"Clark County, NV",US,36.07960,-115.09400,2/1/20,0,0,0
"Fort Bend County, TX",US,29.56930,-95.81430,2/1/20,0,0,0
"Grant County, WA",US,47.19810,-119.37320,2/1/20,0,0,0
"Santa Rosa County, FL",US,30.76900,-86.98240,2/1/20,0,0,0
"Williamson County, TN",US,35.91790,-86.86220,2/1/20,0,0,0
"New York County, NY",US,40.71280,-74.00600,2/1/20,0,0,0
"Unassigned Location, WA",US,47.75110,-120.74010,2/1/20,0,0,0
"Montgomery County, MD",US,39.15470,-77.24050,2/1/20,0,0,0
"Suffolk County, MA",US,42.36010,-71.05890,2/1/20,0,1,0
"Denver County, CO",US,39.73920,-104.99030,2/1/20,0,0,0
"Summit County, CO",US,39.59120,-106.06400,2/1/20,0,0,0
,Bhutan,27.51420,90.43360,2/1/20,0,0,0
,Cameroon,3.84800,11.50210,2/1/20,0,0,0
,Colombia,4.57090,-74.29730,2/1/20,0,0,0
,Costa Rica,9.74890,-83.75340,2/1/20,0,0,0
,Peru,-9.19000,-75.01520,2/1/20,0,0,0
,Serbia,44.01650,21.00590,2/1/20,0,0,0
,Slovakia,48.66900,19.69900,2/1/20,0,0,0
,Togo,8.61950,0.82480,2/1/20,0,0,0
"Chatham County, NC",US,35.72110,-79.17810,2/1/20,0,0,0
"Delaware County, PA",US,39.90780,-75.38790,2/1/20,0,0,0
"Douglas County, NE",US,41.31480,-96.19510,2/1/20,0,0,0
"Fayette County, KY",US,38.06060,-84.48030,2/1/20,0,0,0
"Marion County, IN",US,39.83620,-86.17520,2/1/20,0,0,0
"Middlesex County, MA",US,42.46720,-71.28740,2/1/20,0,0,0
"Nassau County, NY",US,40.65460,-73.55940,2/1/20,0,0,0
"Ramsey County, MN",US,44.99640,-93.06160,2/1/20,0,0,0
"Washoe County, NV",US,40.56080,-119.60350,2/1/20,0,0,0
"Wayne County, PA",US,41.67390,-75.24790,2/1/20,0,0,0
"Yolo County, CA",US,38.76460,-121.90180,2/1/20,0,0,0
,Vatican City,41.90290,12.45340,2/1/20,0,0,0
"Santa Clara County, CA",US,37.35410,-121.95520,2/1/20,0,1,0
Grand Princess Cruise Ship,US,37.64890,-122.66550,2/1/20,0,0,0
,French Guiana,3.93390,-53.12580,2/1/20,0,0,0
,Malta,35.93750,14.37540,2/1/20,0,0,0
"Douglas County, CO",US,39.25870,-104.93890,2/1/20,0,0,0
"Providence County, RI",US,41.88820,-71.47740,2/1/20,0,0,0
,Martinique,14.64150,-61.02420,2/1/20,0,0,0
"Alameda County, CA",US,37.60170,-121.71950,2/1/20,0,0,0
"Broward County, FL",US,26.19010,-80.36590,2/1/20,0,0,0
"Fairfield County, CT",US,41.25600,-73.37090,2/1/20,0,0,0
"Lee County, FL",US,26.66300,-81.95350,2/1/20,0,0,0
"Pinal County, AZ",US,32.81620,-111.28450,2/1/20,0,0,0
"Rockland County, NY",US,41.14890,-73.98300,2/1/20,0,0,0
"Saratoga County, NY",US,43.03240,-73.93600,2/1/20,0,0,0
"Charleston County, SC",US,32.79570,-79.78480,2/1/20,0,0,0
"Clark County, WA",US,45.74660,-122.51940,2/1/20,0,0,0
"Cobb County, GA",US,33.89990,-84.56410,2/1/20,0,0,0
"Davis County, UT",US,40.96290,-112.09530,2/1/20,0,0,0
"El Paso County, CO",US,38.91080,-104.47230,2/1/20,0,0,0
"Honolulu County, HI",US,21.30700,-157.85840,2/1/20,0,0,0
"Jackson County, OR ",US,42.33450,-122.76470,2/1/20,0,0,0
"Jefferson County, WA",US,47.74250,-123.30400,2/1/20,0,0,0
"Kershaw County, SC",US,34.36720,-80.58830,2/1/20,0,0,0
"Klamath County, OR",US,42.69530,-121.61420,2/1/20,0,0,0
"Madera County, CA",US,37.25190,-119.69630,2/1/20,0,0,0
"Pierce County, WA",US,47.06760,-122.12950,2/1/20,0,0,0
"Plymouth County, MA",US,42.16150,-70.79280,2/1/20,0,0,0
"Tulsa County, OK",US,36.15930,-95.94100,2/1/20,0,0,0
"Montgomery County, TX",US,30.32130,-95.47780,2/1/20,0,0,0
,Bulgaria,42.73390,25.48580,2/1/20,0,0,0
,Maldives,3.20280,73.22070,2/1/20,0,0,0
"Montgomery County, PA",US,40.22900,-75.38790,2/1/20,0,0,0
,Bangladesh,23.68500,90.35630,2/1/20,0,0,0
"Fairfax County, VA",US,38.90850,-77.24050,2/1/20,0,0,0
"Rockingham County, NH",US,42.99310,-71.04980,2/1/20,0,0,0
"Washington, D.C.",US,38.90720,-77.03690,2/1/20,0,0,0
,Moldova,47.41160,28.36990,2/1/20,0,0,0
,Paraguay,-23.44250,-58.44380,2/1/20,0,0,0
"Berkshire County, MA",US,42.31180,-73.18220,2/1/20,0,0,0
"Davidson County, TN",US,36.13430,-86.82200,2/1/20,0,0,0
"Douglas County, OR",US,43.12610,-123.24920,2/1/20,0,0,0
"Fresno County, CA",US,36.98590,-119.23210,2/1/20,0,0,0
"Harford County, MD",US,39.58390,-76.36370,2/1/20,0,0,0
"Hendricks County, IN",US,39.80650,-86.54010,2/1/20,0,0,0
"Hudson County, NJ",US,40.74530,-74.05350,2/1/20,0,0,0
"Johnson County, KS",US,38.84540,-94.85210,2/1/20,0,0,0
"Kittitas County, WA",US,47.17500,-120.93190,2/1/20,0,0,0
"Manatee County, FL",US,27.47990,-82.34520,2/1/20,0,0,0
"Marion County, OR",US,44.84460,-122.59270,2/1/20,0,0,0
"Okaloosa County, FL",US,30.57730,-86.66110,2/1/20,0,0,0
"Polk County, GA",US,34.01320,-85.14790,2/1/20,0,0,0
"Riverside County, CA",US,33.95330,-117.39610,2/1/20,0,0,0
"Shelby County, TN",US,35.12690,-89.92530,2/1/20,0,0,0
"Spokane County, WA",US,47.65870,-117.42250,2/1/20,0,0,0
"St. Louis County, MO",US,38.61030,-90.41250,2/1/20,0,0,0
"Suffolk County, NY",US,40.98490,-72.61510,2/1/20,0,0,0
"Ulster County, NY",US,41.85860,-74.31180,2/1/20,0,0,0
"Unknown Location, MA",US,42.40720,-71.38240,2/1/20,0,0,0
"Volusia County, FL",US,29.02800,-81.07550,2/1/20,0,0,0
Ontario,Canada,51.25380,-85.32320,2/1/20,0,3,0
Alberta,Canada,53.93330,-116.57650,2/1/20,0,0,0
Quebec,Canada,52.93990,-73.54910,2/1/20,0,0,0
"Johnson County, IA",US,41.66990,-91.59840,2/1/20,0,0,0
,Albania,41.15330,20.16830,2/1/20,0,0,0
,Cyprus,35.12640,33.42990,2/1/20,0,0,0
,St. Martin,18.07080,-63.05010,2/1/20,0,0,0
"Harrison County, KY",US,38.43330,-84.35420,2/1/20,0,0,0
,Brunei,4.53530,114.72770,2/1/20,0,0,0
"Bennington County, VT",US,43.02790,-73.13500,2/1/20,0,0,0
"Carver County, MN",US,44.82540,-93.78420,2/1/20,0,0,0
"Charlotte County, FL",US,26.89460,-81.90980,2/1/20,0,0,0
"Cherokee County, GA",US,34.25150,-84.48030,2/1/20,0,0,0
"Collin County, TX",US,33.17950,-96.49300,2/1/20,0,0,0
"Jefferson County, KY",US,38.19380,-85.64350,2/1/20,0,0,0
"Jefferson Parish, LA",US,29.64990,-90.11210,2/1/20,0,0,0
"Shasta County, CA",US,40.79090,-121.84740,2/1/20,0,0,0
"Spartanburg County, SC",US,34.86060,-81.95350,2/1/20,0,0,0
,Iran (Islamic Republic of),32.00000,53.00000,2/1/20,0,0,0
,Republic of Korea,36.00000,128.00000,2/1/20,0,0,0
Washington,US,47.40090,-121.49050,2/1/20,0,0,0
New York,US,42.16570,-74.94810,2/1/20,0,0,0
California,US,36.11620,-119.68160,2/1/20,0,0,0
Hong Kong,Hong Kong SAR,22.30000,114.20000,2/1/20,0,0,0
Massachusetts,US,42.23020,-71.53010,2/1/20,0,0,0
Taiwan,Taipei and environs,23.70000,121.00000,2/1/20,0,0,0
Diamond Princess,US,35.44370,139.63800,2/1/20,0,0,0
,Viet Nam,16.00000,108.00000,2/1/20,0,0,0
,occupied Palestinian territory,31.95220,35.23320,2/1/20,0,0,0
Grand Princess,US,37.64890,-122.66550,2/1/20,0,0,0
Georgia,US,33.04060,-83.64310,2/1/20,0,0,0
Colorado,US,39.05980,-105.31110,2/1/20,0,0,0
Florida,US,27.76630,-81.68680,2/1/20,0,0,0
New Jersey,US,40.29890,-74.52100,2/1/20,0,0,0
Oregon,US,44.57200,-122.07090,2/1/20,0,0,0
Texas,US,31.05450,-97.56350,2/1/20,0,0,0
Illinois,US,40.34950,-88.98610,2/1/20,0,0,0
Pennsylvania,US,40.59080,-77.20980,2/1/20,0,0,0
Macau,Macao SAR,22.16670,113.55000,2/1/20,0,0,0
,Russian Federation,60.00000,90.00000,2/1/20,0,0,0
Iowa,US,42.01150,-93.21050,2/1/20,0,0,0
Maryland,US,39.06390,-76.80210,2/1/20,0,0,0
North Carolina,US,35.63010,-79.80640,2/1/20,0,0,0
South Carolina,US,33.85690,-80.94500,2/1/20,0,0,0
Tennessee,US,35.74780,-86.69230,2/1/20,0,0,0
Virginia,US,37.76930,-78.17000,2/1/20,0,0,0
Arizona,US,33.72980,-111.43120,2/1/20,0,0,0
Indiana,US,39.84940,-86.25830,2/1/20,0,0,0
Kentucky,US,37.66810,-84.67010,2/1/20,0,0,0
District of Columbia,US,38.89740,-77.02680,2/1/20,0,0,0
Nevada,US,38.31350,-117.05540,2/1/20,0,0,0
New Hampshire,US,43.45250,-71.56390,2/1/20,0,0,0
,Republic of Moldova,47.41160,28.36990,2/1/20,0,0,0
Minnesota,US,45.69450,-93.90020,2/1/20,0,0,0
Nebraska,US,41.12540,-98.26810,2/1/20,0,0,0
Ohio,US,40.38880,-82.76490,2/1/20,0,0,0
Rhode Island,US,41.68090,-71.51180,2/1/20,0,0,0
Wisconsin,US,44.26850,-89.61650,2/1/20,0,0,0
,Saint Martin,18.07080,-63.05010,2/1/20,0,0,0
Connecticut,US,41.59780,-72.75540,2/1/20,0,0,0
Hawaii,US,21.09430,-157.49830,2/1/20,0,0,0
Oklahoma,US,35.56530,-96.92890,2/1/20,0,0,0
Utah,US,40.15000,-111.86240,2/1/20,0,0,0
,Burkina Faso,12.23830,-1.56160,2/1/20,0,0,0
,Channel Islands,49.37230,-2.36440,2/1/20,0,0,0
,Holy See,41.90290,12.45340,2/1/20,0,0,0
,Mongolia,46.86250,103.84670,2/1/20,0,0,0
,Panama,8.53800,-80.78210,2/1/20,0,0,0
Kansas,US,38.52660,-96.72650,2/1/20,0,0,0
Louisiana,US,31.16950,-91.86780,2/1/20,0,0,0
Missouri,US,38.45610,-92.28840,2/1/20,0,0,0
Vermont,US,44.04590,-72.71070,2/1/20,0,0,0
Alaska,US,61.37070,-152.40440,2/1/20,0,0,0
Arkansas,US,34.96970,-92.37310,2/1/20,0,0,0
Delaware,US,39.31850,-75.50710,2/1/20,0,0,0
Idaho,US,44.24050,-114.47880,2/1/20,0,0,0
Maine,US,44.69390,-69.38190,2/1/20,0,0,0
Michigan,US,43.32660,-84.53610,2/1/20,0,0,0
Mississippi,US,32.74160,-89.67870,2/1/20,0,0,0
Montana,US,46.92190,-110.45440,2/1/20,0,0,0
New Mexico,US,34.84050,-106.24850,2/1/20,0,0,0
North Dakota,US,47.52890,-99.78400,2/1/20,0,0,0
South Dakota,US,44.29980,-99.43880,2/1/20,0,0,0
West Virginia,US,38.49120,-80.95450,2/1/20,0,0,0
Wyoming,US,42.75600,-107.30250,2/1/20,0,0,0
Anhui,Mainland China,31.82570,117.22640,2/2/20,0,340,7
Beijing,Mainland China,40.18240,116.41420,2/2/20,1,191,9
Chongqing,Mainland China,30.05720,107.87400,2/2/20,2,300,7
Fujian,Mainland China,26.07890,117.98740,2/2/20,0,159,0
Gansu,Mainland China,36.06110,103.83430,2/2/20,0,51,3
Guangdong,Mainland China,23.34170,113.42440,2/2/20,0,632,15
Guangxi,Mainland China,23.82980,108.78810,2/2/20,0,111,2
Guizhou,Mainland China,26.81540,106.87480,2/2/20,0,38,2
Hainan,Mainland China,19.19590,109.74530,2/2/20,1,64,4
Hebei,Mainland China,38.04280,114.51490,2/2/20,1,104,3
Heilongjiang,Mainland China,47.86200,127.76150,2/2/20,2,95,2
